"","Publisher ID","Publisher Name","Keyword ID","Keyword","Match Type","Campaign","Keyword Group","Category","Bid Strategy","Status","Search Engine Bid","Clicks","Avg. Cost per Click","Impressions","Engine Click Thru %","Avg. Pos.","Trans. Conv. %","Total Cost/ Trans.","Amount","Total Cost","Total Volume of Bookings"
"2951","K435","Google - US",43000000014128040,"rome flight","Broad","Geo Targeted Boston","Boston to Rome Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",15,"$4.03",313,"4.79%",1.97,"0.00%","$0.00","$0.00","$60.41",0
"2952","K435","Google - US",43000000007147544,"delhi airfare","Broad","Google_Yearlong 2006","Google|Delhi","delhi","Position 5-10 Bid Strategy","Paused","$6.25",43,"$1.41",1156,"3.72%",1.02,"0.00%","$0.00","$0.00","$60.56",0
"2953","K435","Google - US",43000000005278480,"germany cheap tickets","Broad","Google_Yearlong 2006","Google|Germany","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",28,"$2.17",373,"7.51%",2.37,"0.00%","$0.00","$0.00","$60.80",0
"2954","K435","Google - US",43000000014113864,"paris air tickets","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",20,"$3.06",106,"18.87%",1.41,"0.00%","$0.00","$0.00","$61.15",0
"2955","K435","Google - US",43000000014113200,"paris fare","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",22,"$2.80",341,"6.45%",1.67,"0.00%","$0.00","$0.00","$61.65",0
"2956","K435","Google - US",43000000014302640,"india cheap flights","Broad","Outside Western Europe","India","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",25,"$2.47",531,"4.71%",1.31,"0.00%","$0.00","$0.00","$61.78",0
"2957","K435","Google - US",43000000005278536,"fly to germany","Broad","Google_Yearlong 2006","Google|Germany","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",42,"$1.47",459,"9.15%",1.98,"0.00%","$0.00","$0.00","$61.82",0
"2958","K435","Google - US",43000000014114048,"paris airport","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",22,"$2.82",1005,"2.19%",1.29,"0.00%","$0.00","$0.00","$62.00",0
"2959","K435","Google - US",43000000013071392,"europe ticket","Broad","Western Europe Destinations","Europe","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",26,"$2.41",865,"3.01%",1.46,"0.00%","$0.00","$0.00","$62.62",0
"2960","K435","Google - US",43000000013072568,"venice travel","Broad","Western Europe Destinations","Venice","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",18,"$3.48",2821,"0.64%",2.49,"0.00%","$0.00","$0.00","$62.69",0
"2961","K435","Google - US",43000000013072136,"spain airlines","Broad","Western Europe Destinations","Spain","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",29,"$2.19",2758,"1.05%",2.03,"0.00%","$0.00","$0.00","$63.41",0
"2962","K435","Google - US",43000000014109752,"italy flights","Broad","Geo Targeted San Francisco","San Francisco to Italy Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",27,"$2.36",1013,"2.67%",1.58,"0.00%","$0.00","$0.00","$63.60",0
"2963","K435","Google - US",43000000005278072,"european cheap flights","Broad","Google_Yearlong 2006","Google|Europe","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",43,"$1.49",625,"6.88%",2.22,"0.00%","$0.00","$0.00","$63.94",0
"2964","K435","Google - US",43000000005278240,"athens tickets","Broad","Google_Yearlong 2006","Google|Athens","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",29,"$2.23",1570,"1.85%",1.53,"0.00%","$0.00","$0.00","$64.56",0
"2965","K435","Google - US",43000000013072848,"flight to rome","Broad","Western Europe Destinations","Rome","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",54,"$1.21",1262,"4.28%",5.09,"0.00%","$0.00","$0.00","$65.20",0
"2966","K435","Google - US",43000000014119336,"rome airlines","Broad","Geo Targeted Houston","Houston to Rome Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",18,"$3.64",1693,"1.06%",1.95,"0.00%","$0.00","$0.00","$65.55",0
"2967","K435","Google - US",43000000007147616,"agadir flights","Broad","Google_Yearlong 2006","Google|agadir","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",25,"$2.62",395,"6.33%",1.08,"0.00%","$0.00","$0.00","$65.59",0
"2968","K435","Google - US",43000000005278080,"turkey cheap flights","Broad","Google_Yearlong 2006","Google|Turkey","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",27,"$2.44",120,"22.50%",1.19,"0.00%","$0.00","$0.00","$66.00",0
"2969","K435","Google - US",43000000005278392,"international ticket","Broad","Google_Yearlong 2006","Google|International General","internationalgeneral","Position 5-10 Bid Strategy","Paused","$6.25",26,"$2.56",829,"3.14%",1.69,"0.00%","$0.00","$0.00","$66.51",0
"2970","K435","Google - US",43000000013071944,"europe fares","Broad","Western Europe Destinations","Europe","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",33,"$2.02",576,"5.73%",1.27,"0.00%","$0.00","$0.00","$66.71",0
"2971","K435","Google - US",43000000005278192,"international fares","Broad","Google_Yearlong 2006","Google|International General","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",31,"$2.19",555,"5.59%",1.52,"0.00%","$0.00","$0.00","$67.85",0
"2972","K435","Google - US",43000000013072680,"turkey airlines","Broad","Western Europe Destinations","Turkey","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",36,"$1.89",1667,"2.16%",1.98,"0.00%","$0.00","$0.00","$67.99",0
"2973","K435","Google - US",43000000005278736,"fly to uk","Broad","Google_Yearlong 2006","Google|UK","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",18,"$3.79",427,"4.22%",1.94,"0.00%","$0.00","$0.00","$68.26",0
"2974","K435","Google - US",43000000005278168,"florence flights","Broad","Google_Yearlong 2006","Google|Florence","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",28,"$2.46",1385,"2.02%",1.52,"0.00%","$0.00","$0.00","$68.78",0
"2975","K435","Google - US",43000000014125920,"paris cheap flights","Broad","Geo Targeted Chicago","Chicago to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",35,"$1.97",148,"23.65%",1.12,"0.00%","$0.00","$0.00","$69.00",0
"2976","K435","Google - US",43000000005278016,"italy airfare","Broad","Google_Yearlong 2006","Google|Italy","airfare","Position 5-10 Bid Strategy","Paused","$6.25",38,"$1.82",636,"5.97%",1.64,"0.00%","$0.00","$0.00","$69.10",0
"2977","K435","Google - US",43000000013072688,"flight to turkey","Broad","Western Europe Destinations","Turkey","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",34,"$2.04",498,"6.83%",1.86,"0.00%","$0.00","$0.00","$69.45",0
"2978","K435","Google - US",43000000005278120,"milan flights","Broad","Google_Yearlong 2006","Google|Milan","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",35,"$1.99",1241,"2.82%",1.58,"0.00%","$0.00","$0.00","$69.57",0
"2979","K435","Google - US",43000000014113456,"paris cheap airfare","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",25,"$2.79",128,"19.53%",1.25,"0.00%","$0.00","$0.00","$69.79",0
"2980","K435","Google - US",43000000005278552,"frankfurt cheap flights","Broad","Google_Yearlong 2006","Google|Frankfurt","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",21,"$3.36",595,"3.53%",1.47,"0.00%","$0.00","$0.00","$70.60",0
"2981","K435","Google - US",43000000013072208,"uk flights","Broad","Western Europe Destinations","UK","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",23,"$3.07",555,"4.14%",1.99,"0.00%","$0.00","$0.00","$70.64",0
"2982","K435","Google - US",43000000013072600,"madrid airlines","Broad","Western Europe Destinations","Madrid","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",63,"$1.12",3945,"1.60%",4.86,"0.00%","$0.00","$0.00","$70.66",0
"2983","K435","Google - US",43000000005278544,"madrid flights","Broad","Google_Yearlong 2006","Google|Madrid","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",24,"$2.96",1613,"1.49%",1.81,"0.00%","$0.00","$0.00","$71.07",0
"2984","K435","Google - US",43000000005278000,"rome airfare","Broad","Google_Yearlong 2006","Google|Rome","italy","Position 5-10 Bid Strategy","Paused","$6.25",46,"$1.55",971,"4.74%",1.33,"0.00%","$0.00","$0.00","$71.51",0
"2985","K435","Google - US",43000000005278080,"geneva flights","Broad","Google_Yearlong 2006","Google|Geneva","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",17,"$4.33",524,"3.24%",1.3,"0.00%","$0.00","$0.00","$73.56",0
"2986","K435","Google - US",43000000005278664,"fly to italy","Broad","Google_Yearlong 2006","Google|Italy","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",35,"$2.17",680,"5.15%",1.9,"0.00%","$0.00","$0.00","$75.91",0
"2987","K435","Google - US",43000000005278120,"international cheap tickets","Broad","Google_Yearlong 2006","Google|International General","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",35,"$2.18",576,"6.08%",2.08,"0.00%","$0.00","$0.00","$76.13",0
"2988","K435","Google - US",43000000013071552,"barcelona airlines","Broad","Western Europe Destinations","Barcelona","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",39,"$1.97",1701,"2.29%",4.09,"0.00%","$0.00","$0.00","$76.90",0
"2989","K435","Google - US",43000000014113808,"paris fares","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",26,"$2.96",290,"8.97%",1.63,"0.00%","$0.00","$0.00","$77.00",0
"2990","K435","Google - US",43000000013071848,"europe cheap flight","Broad","Western Europe Destinations","Europe","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",35,"$2.23",494,"7.09%",1.52,"0.00%","$0.00","$0.00","$78.12",0
"2991","K435","Google - US",43000000005278416,"turkey ticket","Broad","Google_Yearlong 2006","Google|Turkey","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",49,"$1.61",597,"8.21%",1.7,"0.00%","$0.00","$0.00","$78.71",0
"2992","K435","Google - US",43000000014117464,"paris flight","Broad","Geo Targeted Los Angeles","Los Angeles to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",32,"$2.47",446,"7.17%",2.29,"0.00%","$0.00","$0.00","$79.01",0
"2993","K435","Google - US",43000000014302624,"india travel","Broad","Outside Western Europe","India","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",24,"$3.36",1148,"2.09%",1.23,"0.00%","$0.00","$0.00","$80.55",0
"2994","K435","Google - US",43000000005277992,"italy flight","Broad","Google_Yearlong 2006","Google|Italy","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",39,"$2.07",1503,"2.59%",1.75,"0.00%","$0.00","$0.00","$80.57",0
"2995","K435","Google - US",43000000013071856,"europe airline","Broad","Western Europe Destinations","Europe","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",45,"$1.79",2337,"1.93%",1.28,"0.00%","$0.00","$0.00","$80.74",0
"2996","K435","Google - US",43000000008357120,"greece airline","Broad","Google_Yearlong 2006","Google|Greece","greece","Position 5-10 Bid Strategy","Paused","$6.25",49,"$1.66",1550,"3.16%",1.9,"0.00%","$0.00","$0.00","$81.45",0
"2997","K435","Google - US",43000000014125648,"paris tickets","Broad","Geo Targeted Chicago","Chicago to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",24,"$3.46",390,"6.15%",1.34,"0.00%","$0.00","$0.00","$83.09",0
"2998","K435","Google - US",43000000005287776,"cologne","Broad","Google_Yearlong 2006","Google|Cologne","cologne","Position 5-10 Bid Strategy","Paused","$6.25",24,"$3.54",9305,"0.26%",1.3,"0.00%","$0.00","$0.00","$84.99",0
"2999","K435","Google - US",43000000007147624,"dakar flights","Broad","Google_Yearlong 2006","Google|dakar","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",41,"$2.07",556,"7.37%",1.14,"0.00%","$0.00","$0.00","$85.06",0
"3000","K435","Google - US",43000000005278568,"madrid cheap flights","Broad","Google_Yearlong 2006","Google|Madrid","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",37,"$2.34",1377,"2.69%",1.97,"0.00%","$0.00","$0.00","$86.54",0
"3001","K435","Google - US",43000000005278336,"fly to turkey","Broad","Google_Yearlong 2006","Google|Turkey","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",41,"$2.13",431,"9.51%",1.91,"0.00%","$0.00","$0.00","$87.24",0
"3002","K435","Google - US",43000000014113320,"paris ticket","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",28,"$3.15",514,"5.45%",1.57,"0.00%","$0.00","$0.00","$88.21",0
"3003","K435","Google - US",43000000014111096,"paris cheap tickets","Broad","Geo Targeted San Francisco","San Francisco to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",30,"$2.95",261,"11.49%",1.95,"0.00%","$0.00","$0.00","$88.39",0
"3004","K435","Google - US",43000000005278352,"rome flight","Broad","Google_Yearlong 2006","Google|Rome","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",55,"$1.62",1362,"4.04%",1.56,"0.00%","$0.00","$0.00","$88.94",0
"3005","K435","Google - US",43000000005278224,"flights to frankfurt","Broad","Google_Yearlong 2006","Google|Frankfurt","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",26,"$3.45",565,"4.60%",1.73,"0.00%","$0.00","$0.00","$89.65",0
"3006","K435","Google - US",43000000008357088,"flight to greece","Broad","Google_Yearlong 2006","Google|Greece","greece","Position 5-10 Bid Strategy","Paused","$6.25",36,"$2.52",1160,"3.10%",2.4,"0.00%","$0.00","$0.00","$90.79",0
"3007","K435","Google - US",43000000005288016,"flights to cologne","Broad","Google_Yearlong 2006","Google|Cologne","cologne","Position 5-10 Bid Strategy","Paused","$6.25",18,"$5.08",328,"5.49%",1.36,"0.00%","$0.00","$0.00","$91.42",0
"3008","K435","Google - US",43000000013072088,"european cheap flights","Broad","Western Europe Destinations","Europe","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",41,"$2.24",493,"8.32%",1.44,"0.00%","$0.00","$0.00","$91.95",0
"3009","K435","Google - US",43000000005278536,"rome tickets","Broad","Google_Yearlong 2006","Google|Rome","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",30,"$3.09",2120,"1.42%",1.76,"0.00%","$0.00","$0.00","$92.76",0
"3010","K435","Google - US",43000000005278152,"spain tickets","Broad","Google_Yearlong 2006","Google|Spain","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",29,"$3.31",2316,"1.25%",1.8,"0.00%","$0.00","$0.00","$95.99",0
"3011","K435","Google - US",43000000014114000,"paris airline","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",48,"$2.01",842,"5.70%",1.33,"0.00%","$0.00","$0.00","$96.69",0
"3012","K435","Google - US",43000000014127744,"paris flight","Broad","Geo Targeted Boston","Boston to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",41,"$2.37",693,"5.92%",2.33,"0.00%","$0.00","$0.00","$97.00",0
"3013","K435","Google - US",43000000014113536,"paris cheap ticket","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",27,"$3.70",170,"15.88%",1.63,"0.00%","$0.00","$0.00","$100.02",0
"3014","K435","Google - US",43000000013071984,"europe airlines","Broad","Western Europe Destinations","Europe","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",45,"$2.25",2395,"1.88%",1.56,"0.00%","$0.00","$0.00","$101.17",0
"3015","K435","Google - US",43000000007147624,"casablanca flights","Broad","Google_Yearlong 2006","Google|casablanca","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",33,"$3.07",827,"3.99%",1.14,"0.00%","$0.00","$0.00","$101.29",0
"3016","K435","Google - US",43000000014302608,"india flight","Broad","Outside Western Europe","India","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",44,"$2.32",2004,"2.20%",1.25,"0.00%","$0.00","$0.00","$102.15",0
"3017","K435","Google - US",43000000005278408,"international airline","Broad","Google_Yearlong 2006","Google|International General","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",43,"$2.40",2457,"1.75%",1.69,"0.00%","$0.00","$0.00","$103.27",0
"3018","K435","Google - US",43000000014127392,"rome flights","Broad","Geo Targeted Boston","Boston to Rome Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",29,"$3.59",1594,"1.82%",1.35,"0.00%","$0.00","$0.00","$104.09",0
"3019","K435","Google - US",43000000014110704,"paris cheap flights","Broad","Geo Targeted San Francisco","San Francisco to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",49,"$2.18",305,"16.07%",1.13,"0.00%","$0.00","$0.00","$107.05",0
"3020","K435","Google - US",43000000005278104,"international tickets","Broad","Google_Yearlong 2006","Google|International General","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",48,"$2.27",1978,"2.43%",1.54,"0.00%","$0.00","$0.00","$109.01",0
"3021","K435","Google - US",43000000013072672,"flights to uk","Broad","Western Europe Destinations","UK","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",36,"$3.06",547,"6.58%",1.83,"0.00%","$0.00","$0.00","$110.27",0
"3022","K435","Google - US",43000000005278552,"rome airlines","Broad","Google_Yearlong 2006","Google|Rome","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",46,"$2.41",2338,"1.97%",2.52,"0.00%","$0.00","$0.00","$110.85",0
"3023","K435","Google - US",43000000005278064,"european flights","Broad","Google_Yearlong 2006","Google|Europe","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",45,"$2.47",1168,"3.85%",1.84,"0.00%","$0.00","$0.00","$111.21",0
"3024","K435","Google - US",43000000005278712,"flight to barcelona","Broad","Google_Yearlong 2006","Google|Barcelona","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",70,"$1.67",727,"9.63%",2.35,"0.00%","$0.00","$0.00","$117.15",0
"3025","K435","Google - US",43000000014113784,"france cheap flight","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",35,"$3.39",293,"11.95%",1.51,"0.00%","$0.00","$0.00","$118.61",0
